f61cbe,::1,GET,http://localhost:8080/signin,1590669143,,200
573cdb,::1,GET,http://localhost:8080/signin,1590669242,,200
c1fb17,::1,GET,http://localhost:8080/signin,1590669244,,200
d75d58,::1,GET,http://localhost:8080/signin,1590679881,389546,500
389546,::1,POST,http://localhost:8080/signin,1590679881,,500
6ba9d2,::1,GET,http://localhost:8080/signin,1590756293,9a930e,500
9a930e,::1,GET,http://localhost:8080/signin,1590756293,,500
dfb1e2,::1,GET,http://localhost:8080/signin,1590756409,cabc6e,500
cabc6e,::1,GET,http://localhost:8080/signin,1590756409,,500
1471a3,::1,GET,http://localhost:8080/signin,1590756429,9a2ddc,500
9a2ddc,::1,GET,http://localhost:8080/signin,1590756429,,500
26eb64,::1,GET,http://localhost:8080/,1590756480,,404
d237f6,::1,GET,http://localhost:8080/signin,1590756522,,200
51d5be,::1,GET,http://localhost:8080/signin,1590756546,f9374c,500
f9374c,::1,POST,http://localhost:8080/signin,1590756546,,500
b39fc1,::1,GET,http://localhost:8080/signin,1590756684,,200
e06b92,::1,POST,http://localhost:8080/signin,1590756706,,200
4af0a8,::1,GET,http://localhost:8080/signin,1590757060,fe51c8,500
fe51c8,::1,GET,http://localhost:8080/signin,1590757060,,500
1994f4,::1,GET,http://localhost:8080/signin,1590757073,,200
272446,::1,GET,http://localhost:8080/signin,1590757107,36439c,500
36439c,::1,POST,http://localhost:8080/signin,1590757107,,500
c759fd,::1,GET,http://localhost:8080/signin,1590757123,,200
83a6bc,::1,GET,http://localhost:8080/signin,1590757144,62c4ce,500
62c4ce,::1,POST,http://localhost:8080/signin,1590757144,,500
265835,::1,GET,http://localhost:8080/signin,1590757163,,200
40d05e,::1,GET,http://localhost:8080/signin,1590757176,,200
addefe,::1,GET,http://localhost:8080/signin,1590757192,991fa7,500
991fa7,::1,POST,http://localhost:8080/signin,1590757192,,500
e56bc6,::1,GET,http://localhost:8080/signin,1590757291,,200
fea9bc,::1,GET,http://localhost:8080/signin,1590757615,,200
cc3fb1,::1,GET,http://localhost:8080/signin,1590757694,,200
bddb44,::1,GET,http://localhost:8080/signin,1590757769,,200
7dc9e8,::1,GET,http://localhost:8080/signin,1590758452,,200
9c0336,::1,GET,http://localhost:8080/,1590758985,,404
090ff5,::1,GET,http://localhost:8080/signin,1590758990,,200
6a0848,::1,GET,http://localhost:8080/signin,1590759018,bd3733,500
bd3733,::1,POST,http://localhost:8080/signin,1590759018,,500
3951f0,::1,GET,http://localhost:8080/signin,1590759081,,200
698523,::1,POST,http://localhost:8080/signin,1590759106,,200
4ec8ce,::1,GET,http://localhost:8080/signin,1590759177,,200
12e9e9,::1,GET,http://localhost:8080/signin,1590759179,,200
062701,::1,POST,http://localhost:8080/signin,1590759202,,200
6bb6e5,::1,GET,http://localhost:8080/signin,1590759350,e086b3,500
e086b3,::1,POST,http://localhost:8080/signin,1590759350,,500
906ef2,::1,GET,http://localhost:8080/signin,1590759716,aba9a8,500
aba9a8,::1,GET,http://localhost:8080/signin,1590759716,,500
8fcf89,::1,GET,http://localhost:8080/signin,1590759925,,200
2d34cd,::1,GET,http://localhost:8080/signin,1590759959,c789af,500
c789af,::1,POST,http://localhost:8080/signin,1590759959,,500
7977c2,::1,GET,http://localhost:8080/signin,1590760753,8e5054,500
8e5054,::1,GET,http://localhost:8080/signin,1590760753,,500
58158f,::1,GET,http://localhost:8080/signin,1590768065,,200
5adec7,::1,GET,http://localhost:8080/signin,1590768116,57791e,500
57791e,::1,POST,http://localhost:8080/signin,1590768116,,500
c0c717,::1,GET,http://localhost:8080/signin,1590769966,,200
16f9b9,::1,GET,http://localhost:8080/signin,1590771081,b0f951,500
b0f951,::1,GET,http://localhost:8080/signin,1590771081,,500
15c565,::1,GET,http://localhost:8080/signin,1590771304,,200
ca6f49,::1,GET,http://localhost:8080/,1590772755,,404
d3760d,::1,GET,http://localhost:8080/signin,1590772803,,200
9bc2d6,::1,GET,http://localhost:8080/shhow/1,1590776543,fd8750,404
fd8750,::1,GET,http://localhost:8080/shhow/1,1590776543,,404
1ff818,::1,GET,http://localhost:8080/show/5,1590776560,,200
3b30c9,::1,GET,http://localhost:8080/show/5,1590777652,9580d5,500
9580d5,::1,GET,http://localhost:8080/show/5,1590777652,,500
668e40,::1,GET,http://localhost:8080/show/5,1590777741,6ed46e,500
6ed46e,::1,GET,http://localhost:8080/show/5,1590777741,,500
4e2244,::1,GET,http://localhost:8080/show/5,1590777835,ab790a,500
ab790a,::1,GET,http://localhost:8080/show/5,1590777835,,500
156f88,::1,GET,http://localhost:8080/show/5,1590777885,be9403,500
be9403,::1,GET,http://localhost:8080/show/5,1590777885,,500
3fba33,::1,GET,http://localhost:8080/show/5,1590777930,78382c,500
78382c,::1,GET,http://localhost:8080/show/5,1590777930,,500
4cdc10,::1,GET,http://localhost:8080/show/5,1590777967,3c590f,500
3c590f,::1,GET,http://localhost:8080/show/5,1590777967,,500
10f061,::1,GET,http://localhost:8080/show/5,1590778349,7eafbb,500
7eafbb,::1,GET,http://localhost:8080/show/5,1590778349,,500
68c763,::1,GET,http://localhost:8080/show/5,1590778497,4294cf,500
4294cf,::1,GET,http://localhost:8080/show/5,1590778497,,500
06974c,::1,GET,http://localhost:8080/show/5,1590778503,d46f69,500
d46f69,::1,GET,http://localhost:8080/show/5,1590778503,,500
e096df,::1,GET,http://localhost:8080/show/5,1590778541,c76577,500
c76577,::1,GET,http://localhost:8080/show/5,1590778541,,500
255d51,::1,GET,http://localhost:8080/signin,1590856620,3a8d2a,500
3a8d2a,::1,GET,http://localhost:8080/signin,1590856620,,500
632846,::1,GET,http://localhost:8080/signin,1590856716,13f6a9,500
13f6a9,::1,GET,http://localhost:8080/signin,1590856716,,500
d0d049,::1,GET,http://localhost:8080/signin,1590856743,44c563,500
44c563,::1,GET,http://localhost:8080/signin,1590856743,,500
bf0ab1,::1,GET,http://localhost:8080/signin,1590856846,b93107,500
b93107,::1,GET,http://localhost:8080/signin,1590856846,,500
d36025,::1,GET,http://localhost:8080/signin,1590856975,,200
23936c,::1,GET,http://localhost:8080/signin,1590857012,9751c4,500
9751c4,::1,POST,http://localhost:8080/signin,1590857012,,500
450ffd,::1,GET,http://localhost:8080/signin,1590857217,,200
230a3a,::1,POST,http://localhost:8080/signin,1590857245,,200
07ef94,::1,GET,http://localhost:8080/login,1590857271,,200
5fa476,::1,POST,http://localhost:8080/login,1590857281,,302
5d888a,::1,GET,http://localhost:8080/login,1590857281,,200
c01c87,::1,POST,http://localhost:8080/login,1590857290,,302
dd1167,::1,GET,http://localhost:8080/login,1590857290,,200
818d53,::1,POST,http://localhost:8080/login,1590857313,,302
aeb112,::1,GET,http://localhost:8080/login,1590857313,,200
d6f520,::1,POST,http://localhost:8080/login,1590857331,,302
baeb2e,::1,GET,http://localhost:8080/login,1590857331,,200
ae1505,::1,POST,http://localhost:8080/login,1590857340,,302
27a876,::1,GET,http://localhost:8080/login,1590857340,,200
3e2343,::1,POST,http://localhost:8080/login,1590857367,,302
1f6898,::1,GET,http://localhost:8080/show,1590857367,,200
3e2595,::1,GET,http://localhost:8080/logout,1590857373,,302
5ce355,::1,GET,http://localhost:8080/,1590857373,,404
cbd7e5,::1,GET,http://localhost:8080/signin,1590857384,,200
29335d,::1,POST,http://localhost:8080/signin,1590857431,,200
6ce137,::1,GET,http://localhost:8080/login,1590857446,,200
cd3a4b,::1,POST,http://localhost:8080/login,1590857457,,302
3543ea,::1,GET,http://localhost:8080/login,1590857457,,200
930085,::1,GET,http://localhost:8080/signin,1590857547,,200
9ab622,::1,POST,http://localhost:8080/signin,1590857606,,200
d1f0f7,::1,GET,http://localhost:8080/login,1590857609,,200
e09e02,::1,POST,http://localhost:8080/login,1590857613,,302
d99d5e,::1,GET,http://localhost:8080/login,1590857613,,200
8c20d6,::1,POST,http://localhost:8080/login,1590857617,,302
2db8de,::1,GET,http://localhost:8080/login,1590857617,,200
059b54,::1,GET,http://localhost:8080/sin,1590857975,56002c,404
56002c,::1,GET,http://localhost:8080/sin,1590857975,,404
72d81e,::1,GET,http://localhost:8080/signin,1590857982,,200
1c088a,::1,POST,http://localhost:8080/signin,1590858022,,200
5154ae,::1,GET,http://localhost:8080/login,1590858034,,200
94bcfd,::1,POST,http://localhost:8080/login,1590858039,,302
0fa82e,::1,GET,http://localhost:8080/show,1590858039,,200
cc621c,::1,GET,http://localhost:8080/signin,1590858390,,200
a3c8c1,::1,GET,http://localhost:8080/signin,1590858418,,200
a7e39d,::1,GET,http://localhost:8080/signin,1590858626,112649,500
112649,::1,GET,http://localhost:8080/signin,1590858626,,500
c259cc,::1,GET,http://localhost:8080/signin,1590942617,,200
de3d85,::1,POST,http://localhost:8080/signin,1590942662,,200
078a63,::1,POST,http://localhost:8080/signin,1590942681,,200
8b63b5,::1,GET,http://localhost:8080/signin,1590942825,,200
750b7f,::1,POST,http://localhost:8080/signin,1590942873,,200
8382d9,::1,GET,http://localhost:8080/login,1590943137,,200
7eeb49,::1,POST,http://localhost:8080/login,1590943142,,302
4c1069,::1,GET,http://localhost:8080/show,1590943142,,200
5d3c84,::1,GET,http://localhost:8080/show/5,1590943148,896b22,500
896b22,::1,GET,http://localhost:8080/show/5,1590943148,,500
701032,::1,GET,http://localhost:8080/shows/5,1590943169,a39462,404
a39462,::1,GET,http://localhost:8080/shows/5,1590943169,,404
ab35b1,::1,GET,http://localhost:8080/show/5,1590943174,a203cd,500
a203cd,::1,GET,http://localhost:8080/show/5,1590943174,,500
0f4648,::1,GET,http://localhost:8080/show/5,1590943528,,200
137376,::1,GET,http://localhost:8080/show/5,1590943669,,200
a12ca3,::1,GET,http://localhost:8080/show/5,1590943729,,200
29cf9e,::1,GET,http://localhost:8080/show/5,1590947470,c8ccc5,500
c8ccc5,::1,GET,http://localhost:8080/show/5,1590947470,,500
c7a668,::1,GET,http://localhost:8080/show/5,1590947507,81329b,500
81329b,::1,GET,http://localhost:8080/show/5,1590947507,,500
83a755,::1,GET,http://localhost:8080/show/5,1590947755,b95c34,500
b95c34,::1,GET,http://localhost:8080/show/5,1590947755,,500
05cb0e,::1,GET,http://localhost:8080/show/5,1590947784,af3cc8,500
af3cc8,::1,GET,http://localhost:8080/show/5,1590947784,,500
d879ba,::1,GET,http://localhost:8080/show/5,1590947836,,200
b9da4e,::1,GET,http://localhost:8080/show/5,1590947865,,200
643d9a,::1,POST,http://localhost:8080/show/5,1590947870,,200
8df6c3,::1,GET,http://localhost:8080/show/5,1590948570,,200
51a40c,::1,POST,http://localhost:8080/show/5,1590948573,,200
b79cda,::1,GET,http://localhost:8080/,1591103797,,404
fe76dc,::1,GET,http://localhost:8080/login,1591103815,,200
2aa19e,::1,POST,http://localhost:8080/login,1591103829,,302
6a14de,::1,GET,http://localhost:8080/login,1591103829,,200
9175a3,::1,POST,http://localhost:8080/login,1591103842,,302
cd01c5,::1,GET,http://localhost:8080/show,1591103842,,200
5d7efa,::1,GET,http://localhost:8080/show/5,1591103851,,200
85d46d,::1,GET,http://localhost:8080/show/5,1591103854,389797,500
389797,::1,POST,http://localhost:8080/show/5,1591103854,,500
e6cf0a,::1,POST,http://localhost:8080/show/5,1591103987,,200
79d9a1,::1,GET,http://localhost:8080/show/5,1591104267,,200
d31bbf,::1,POST,http://localhost:8080/show/5,1591104271,,200
740fa7,::1,GET,http://localhost:8080/show/5,1591104502,,200
b948f2,::1,POST,http://localhost:8080/show/5,1591104506,,200
4d2514,::1,GET,http://localhost:8080/show/5,1591104594,,200
721d4d,::1,POST,http://localhost:8080/show/5,1591104596,,200
da5d0b,::1,GET,http://localhost:8080/show/5,1591104655,,200
d375e5,::1,POST,http://localhost:8080/show/5,1591104657,,200
2bcde9,::1,GET,http://localhost:8080/show/5,1591105319,,200
80570a,::1,GET,http://localhost:8080/show/5,1591105322,a1c7a8,500
a1c7a8,::1,POST,http://localhost:8080/show/5,1591105322,,500
c956fa,::1,GET,http://localhost:8080/show/5,1591105964,,200
e9ae78,::1,POST,http://localhost:8080/show/5,1591105969,,200
054555,::1,GET,http://localhost:8080/show/5,1591106032,,200
0449f9,::1,POST,http://localhost:8080/show/5,1591106036,,200
574514,::1,GET,http://localhost:8080/type,1591106689,,200
04069e,::1,GET,http://localhost:8080/show/5,1591106887,,200
26328e,::1,POST,http://localhost:8080/show/5,1591106889,,200
efb11b,::1,GET,http://localhost:8080/show/5,1591107318,,200
15a902,::1,POST,http://localhost:8080/show/5,1591107321,,200
